sha256,object_path,extension,file_size,representative_filename,source_count,source_urls,olympiad_family,year,stage_or_round,document_type,language
dd6f6ac6bff48c7012ee7a56d315b87e74028624781f140bdf806c9eb38e196e,data/archive/objects/dd6f6ac6bff48c7012ee7a56d315b87e74028624781f140bdf806c9eb38e196e.html,html,37776,2010--spbao--unknown--tasks--ru--grade-6--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks/2010?class=6&year=2010,spbao,2010,unknown,tasks,ru
cba33c39583e4c7781f9663124a6eba752c5f7f47af55ed2c7324c9dd27f1bc5,data/archive/objects/cba33c39583e4c7781f9663124a6eba752c5f7f47af55ed2c7324c9dd27f1bc5.html,html,37776,2010--spbao--unknown--tasks--ru--grade-7--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks/2010?class=7&year=2010,spbao,2010,unknown,tasks,ru
785c93c90d6bd326d0b3910551e0f3c6edcb4f4a14f658883b9f9d1181310780,data/archive/objects/785c93c90d6bd326d0b3910551e0f3c6edcb4f4a14f658883b9f9d1181310780.pdf,pdf,142209,2010--spbao--unknown--tasks--ru--grade-7-8--rayon--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-tasks-astr-7_8-rayon-10-11.pdf,spbao,2010,unknown,tasks,ru
dec8e845d9a006580a8e89b368803db885d7244a6c6ec32ea7cc6172a9510b0a,data/archive/objects/dec8e845d9a006580a8e89b368803db885d7244a6c6ec32ea7cc6172a9510b0a.html,html,37776,2010--spbao--unknown--tasks--ru--grade-8--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks/2010?class=8&year=2010,spbao,2010,unknown,tasks,ru
7e1166064e1dd0c0614b9fcd0fe0441a93d8b9cc6992446ee00af70e2fc9b53c,data/archive/objects/7e1166064e1dd0c0614b9fcd0fe0441a93d8b9cc6992446ee00af70e2fc9b53c.pdf,pdf,85220,2010--spbao--unknown--tasks--ru--grade-9--rayon--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2010/5_16527-tasks-astr-9-rayon-10-11.pdf,spbao,2010,unknown,tasks,ru
67acb3bdda3277d869fdc487451f1ce72b95834272e5958d5b5052fcf8f2069c,data/archive/objects/67acb3bdda3277d869fdc487451f1ce72b95834272e5958d5b5052fcf8f2069c.html,html,37763,2010--spbao--unknown--tasks--ru--grade-9--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks/2010?class=9&year=2010,spbao,2010,unknown,tasks,ru
e2a5e00e94c14d0d79f8634fb4d6ffab032b933e504ec7505143ffb31192e502,data/archive/objects/e2a5e00e94c14d0d79f8634fb4d6ffab032b933e504ec7505143ffb31192e502.pdf,pdf,259691,2011--spbao--observational--solutions--ru--grade-10--observational--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-ans-astr-10-prakt_tur-2011-2.pdf,spbao,2011,observational,solutions,ru
7d66c5a1ac4c8b3f18c70a006095a9caeeb46140a99dd54e2f4b9b824012bfe8,data/archive/objects/7d66c5a1ac4c8b3f18c70a006095a9caeeb46140a99dd54e2f4b9b824012bfe8.pdf,pdf,225826,2011--spbao--observational--solutions--ru--grade-11--observational--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-ans-astr-11-prakt_tur-2011-2.pdf,spbao,2011,observational,solutions,ru
46d9c596f2f631f15e5d87bc61326bbc2662e32fd6f827e82a566831568d63bd,data/archive/objects/46d9c596f2f631f15e5d87bc61326bbc2662e32fd6f827e82a566831568d63bd.pdf,pdf,471693,2011--spbao--observational--solutions--ru--grade-5-6--observational--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-ans-astr-5_6-prakt_tur-2011-2.pdf,spbao,2011,observational,solutions,ru
54701e09f6309259a7115919ebc945a25b090bdfbbba3fead502599aa09ab3e2,data/archive/objects/54701e09f6309259a7115919ebc945a25b090bdfbbba3fead502599aa09ab3e2.pdf,pdf,503715,2011--spbao--observational--solutions--ru--grade-7-8--observational--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-ans-astr-7_8-prakt_tur-2011-2.pdf,spbao,2011,observational,solutions,ru
82f570773705faaa25255f229ef77aa97e86a4b577bc206cb8832f4a90b410a9,data/archive/objects/82f570773705faaa25255f229ef77aa97e86a4b577bc206cb8832f4a90b410a9.pdf,pdf,234307,2011--spbao--observational--solutions--ru--grade-9--observational--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-ans-astr-9-prakt_tur-2011-2.pdf,spbao,2011,observational,solutions,ru
81581d651d70060700233c124eea9e7e660f31dae795c897b328dbccf1bbf349,data/archive/objects/81581d651d70060700233c124eea9e7e660f31dae795c897b328dbccf1bbf349.pdf,pdf,216837,2011--spbao--observational--tasks--ru--grade-10--observational--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-tasks-astr-10-prakt_tur-2011-2.pdf,spbao,2011,observational,tasks,ru
b837c22cfef86530ca4eb39b67b416f2d653b28f9a18aa8d129ae4c528d8e80f,data/archive/objects/b837c22cfef86530ca4eb39b67b416f2d653b28f9a18aa8d129ae4c528d8e80f.pdf,pdf,208148,2011--spbao--observational--tasks--ru--grade-11--observational--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-tasks-astr-11-prakt_tur-2011-2.pdf,spbao,2011,observational,tasks,ru
357b3af101fbdb22b4b2f2ef736284137f64c32bf9913226bed920bf8a2830f4,data/archive/objects/357b3af101fbdb22b4b2f2ef736284137f64c32bf9913226bed920bf8a2830f4.pdf,pdf,212351,2011--spbao--observational--tasks--ru--grade-5-6--observational--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-tasks-astr-5_6-prakt_tur-2011-2.pdf,spbao,2011,observational,tasks,ru
52b128523e3098576bfbf0249d1ca815124d82d2c42b2a1de71191e619188dde,data/archive/objects/52b128523e3098576bfbf0249d1ca815124d82d2c42b2a1de71191e619188dde.pdf,pdf,488974,2011--spbao--observational--tasks--ru--grade-7-8--observational--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-tasks-astr-7_8-prakt_tur-2011-2.pdf,spbao,2011,observational,tasks,ru
0c1d784ef067da34e7701b6436292e7c2a3d31860259478b7ab6a5599caa609f,data/archive/objects/0c1d784ef067da34e7701b6436292e7c2a3d31860259478b7ab6a5599caa609f.pdf,pdf,208451,2011--spbao--observational--tasks--ru--grade-9--observational--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-tasks-astr-9-prakt_tur-2011-2.pdf,spbao,2011,observational,tasks,ru
cbc09faa91893876ca4d4272cd2423d7690814d467131491ebe0e464756c8acc,data/archive/objects/cbc09faa91893876ca4d4272cd2423d7690814d467131491ebe0e464756c8acc.pdf,pdf,258938,2011--spbao--qualifying--solutions--ru--grade-10--archive-combined-v2.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-ans-astr-10-zaoch-otbor_tur-2011-2.pdf,spbao,2011,qualifying,solutions,ru
9b7dbeb0fa0874522c6d2187027d6c19eb06ac5a6d54cfbe8e81a5a1f827b135,data/archive/objects/9b7dbeb0fa0874522c6d2187027d6c19eb06ac5a6d54cfbe8e81a5a1f827b135.pdf,pdf,246203,2011--spbao--qualifying--solutions--ru--grade-10--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-ans-astr-10-och-otbor_tur-2011-2.pdf,spbao,2011,qualifying,solutions,ru
6028dc4c66146e25be58ac0204b87cfe0cb4876396783344f8ee1e97dede1589,data/archive/objects/6028dc4c66146e25be58ac0204b87cfe0cb4876396783344f8ee1e97dede1589.pdf,pdf,241405,2011--spbao--qualifying--solutions--ru--grade-11--archive-combined-v2.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-ans-astr-11-zaoch-otbor_tur-2011-2.pdf,spbao,2011,qualifying,solutions,ru
2506cc3ae04a59f4374d5e4ed10d2dc5b7fc485c399ec22eabfb2dddf09c1766,data/archive/objects/2506cc3ae04a59f4374d5e4ed10d2dc5b7fc485c399ec22eabfb2dddf09c1766.pdf,pdf,253275,2011--spbao--qualifying--solutions--ru--grade-11--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-ans-astr-11-och-otbor_tur-2011-2.pdf,spbao,2011,qualifying,solutions,ru
b52e7368c06e65dbc52a1dbfc32a5d2ed11801c761cdec316674763ecfb5e7f1,data/archive/objects/b52e7368c06e65dbc52a1dbfc32a5d2ed11801c761cdec316674763ecfb5e7f1.pdf,pdf,223291,2011--spbao--qualifying--solutions--ru--grade-5--archive-combined-v2.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-ans-astr-5_6-zaoch-otbor_tur-2011-2.pdf,spbao,2011,qualifying,solutions,ru
33147fcaf69bb01ca7a1c7e7bb5d15f65384c85e3bf6a93678e2425518189cb3,data/archive/objects/33147fcaf69bb01ca7a1c7e7bb5d15f65384c85e3bf6a93678e2425518189cb3.pdf,pdf,231561,2011--spbao--qualifying--solutions--ru--grade-5--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-ans-astr-5_6-och-otbor_tur-2011-2.pdf,spbao,2011,qualifying,solutions,ru
61aea2fe4f183b7d42176d7071b990441b04acca8dd28e7c40887bdd9a1f7aad,data/archive/objects/61aea2fe4f183b7d42176d7071b990441b04acca8dd28e7c40887bdd9a1f7aad.pdf,pdf,227358,2011--spbao--qualifying--solutions--ru--grade-7--archive-combined-v2.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-ans-astr-7_8-zaoch-otbor_tur-2011-2.pdf,spbao,2011,qualifying,solutions,ru
afd4492975ad076a1cca762a72cc230b34be43b614a4c2f52e5d927555dcfb9f,data/archive/objects/afd4492975ad076a1cca762a72cc230b34be43b614a4c2f52e5d927555dcfb9f.pdf,pdf,246756,2011--spbao--qualifying--solutions--ru--grade-7--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-ans-astr-7_8-och-otbor_tur-2011-2.pdf,spbao,2011,qualifying,solutions,ru
650abc5765064d63f7d1d6f566aae4aa0cdd9bf6a7f006581172c8e8ef3ed375,data/archive/objects/650abc5765064d63f7d1d6f566aae4aa0cdd9bf6a7f006581172c8e8ef3ed375.pdf,pdf,226462,2011--spbao--qualifying--solutions--ru--grade-9--archive-combined-v2.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-ans-astr-9-zaoch-otbor_tur-2011-2.pdf,spbao,2011,qualifying,solutions,ru
9340513f4acf2789530826d7fdd7fd35642f006cafdfcd011f8efc5450d38026,data/archive/objects/9340513f4acf2789530826d7fdd7fd35642f006cafdfcd011f8efc5450d38026.pdf,pdf,233409,2011--spbao--qualifying--solutions--ru--grade-9--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-ans-astr-9-och-otbor_tur-2011-2.pdf,spbao,2011,qualifying,solutions,ru
de57487f70423238e2001ccd46e8bee1d35907701810f334fb8c5e2245a0d34b,data/archive/objects/de57487f70423238e2001ccd46e8bee1d35907701810f334fb8c5e2245a0d34b.pdf,pdf,356895,2011--spbao--qualifying--tasks--ru--grade-10--archive-v2.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-tasks-astr-10-zaoch-otbor_tur-2011-2.pdf,spbao,2011,qualifying,tasks,ru
005fd2f1bc7da4e6c59e765fe5aa7300f8858e5528638a2622a7ded13a0cb172,data/archive/objects/005fd2f1bc7da4e6c59e765fe5aa7300f8858e5528638a2622a7ded13a0cb172.pdf,pdf,365132,2011--spbao--qualifying--tasks--ru--grade-10--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-tasks-astr-10-och-otbor_tur-2011-2.pdf,spbao,2011,qualifying,tasks,ru
071946d39efddcaecd0d4569e4f1488ecd098491b399188ab8bc8ed474d5b2f9,data/archive/objects/071946d39efddcaecd0d4569e4f1488ecd098491b399188ab8bc8ed474d5b2f9.pdf,pdf,348055,2011--spbao--qualifying--tasks--ru--grade-11--archive-v2.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-tasks-astr-11-zaoch-otbor_tur-2011-2.pdf,spbao,2011,qualifying,tasks,ru
47ecf1793019a85c75d5df051826fdc66345bb9703cf9979efa3333136f6dc39,data/archive/objects/47ecf1793019a85c75d5df051826fdc66345bb9703cf9979efa3333136f6dc39.pdf,pdf,392192,2011--spbao--qualifying--tasks--ru--grade-11--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-tasks-astr-11-och-otbor_tur-2011-2.pdf,spbao,2011,qualifying,tasks,ru
541fe5ecb99a86fb107dec1ac6603f8ef9b2fd7fa4e88c5f147d6136f8dc81da,data/archive/objects/541fe5ecb99a86fb107dec1ac6603f8ef9b2fd7fa4e88c5f147d6136f8dc81da.pdf,pdf,307592,2011--spbao--qualifying--tasks--ru--grade-5--archive-v2.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-tasks-astr-5_6-zaoch-otbor_tur-2011-2.pdf,spbao,2011,qualifying,tasks,ru
07b0f6e3dc0f4a138e1ff89648ab9a3ee2280cf3d4403fd9af827777e1b44f2e,data/archive/objects/07b0f6e3dc0f4a138e1ff89648ab9a3ee2280cf3d4403fd9af827777e1b44f2e.pdf,pdf,386260,2011--spbao--qualifying--tasks--ru--grade-5--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-tasks-astr-5_6-och-otbor_tur-2011-2.pdf,spbao,2011,qualifying,tasks,ru
be1c52631c23fbb735f85e317f248ef35b91a67b45e35e1663e84e3c5a1335d7,data/archive/objects/be1c52631c23fbb735f85e317f248ef35b91a67b45e35e1663e84e3c5a1335d7.pdf,pdf,312151,2011--spbao--qualifying--tasks--ru--grade-7--archive-v2.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-tasks-astr-7_8-zaoch-otbor_tur-2011-2.pdf,spbao,2011,qualifying,tasks,ru
f36a7ef74f8ea81b50ae71cf0a7294ddb2567b358501c122da27cde7fc8b7a8f,data/archive/objects/f36a7ef74f8ea81b50ae71cf0a7294ddb2567b358501c122da27cde7fc8b7a8f.pdf,pdf,436404,2011--spbao--qualifying--tasks--ru--grade-7--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-tasks-astr-7_8-och-otbor_tur-2011-2.pdf,spbao,2011,qualifying,tasks,ru
0a24d56de99fd9a7bb27c74aff4c98c8bb70fdd3aec460ed63956dd31824b870,data/archive/objects/0a24d56de99fd9a7bb27c74aff4c98c8bb70fdd3aec460ed63956dd31824b870.pdf,pdf,370105,2011--spbao--qualifying--tasks--ru--grade-9--archive-v2.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-tasks-astr-9-zaoch-otbor_tur-2011-2.pdf,spbao,2011,qualifying,tasks,ru
c5bb14fa17dcf430762d13c91f1eac0f22654faa8887cb07ab3d0bb4bcc61be8,data/archive/objects/c5bb14fa17dcf430762d13c91f1eac0f22654faa8887cb07ab3d0bb4bcc61be8.pdf,pdf,345194,2011--spbao--qualifying--tasks--ru--grade-9--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-tasks-astr-9-och-otbor_tur-2011-2.pdf,spbao,2011,qualifying,tasks,ru
dec5cb469899cd654aa8eba9b34da22266c8f4705811ecab5be5590276c70ea0,data/archive/objects/dec5cb469899cd654aa8eba9b34da22266c8f4705811ecab5be5590276c70ea0.pdf,pdf,261195,2011--spbao--theoretical--solutions--ru--grade-10--theory--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-ans-astr-10-teor_tur-2011-2.pdf,spbao,2011,theoretical,solutions,ru
27548ac99e3ead3826967764139ed98a50b8114d633b45f4e6755eacbd7d99d5,data/archive/objects/27548ac99e3ead3826967764139ed98a50b8114d633b45f4e6755eacbd7d99d5.pdf,pdf,1659635,2011--spbao--theoretical--solutions--ru--grade-11--theory--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-ans-astr-11-teor_tur-2011-2.pdf,spbao,2011,theoretical,solutions,ru
5779327266df80524ab036112a1d6d4e7abab9eb95dd48221ebd5b92dc9d1473,data/archive/objects/5779327266df80524ab036112a1d6d4e7abab9eb95dd48221ebd5b92dc9d1473.pdf,pdf,318339,2011--spbao--theoretical--solutions--ru--grade-5-6--theory--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-ans-astr-5_6-teor_tur-2011-2.pdf,spbao,2011,theoretical,solutions,ru
4f16c733038b29404179b945af0ead883b8adf00e3c950dd97dfdb1f8a089a66,data/archive/objects/4f16c733038b29404179b945af0ead883b8adf00e3c950dd97dfdb1f8a089a66.pdf,pdf,238414,2011--spbao--theoretical--solutions--ru--grade-7-8--theory--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-ans-astr-7_8-teor_tur-2011-2.pdf,spbao,2011,theoretical,solutions,ru
059821cfc0c1c8eecdab9967a16ba42a85a65dc1e32ae25fc86300087b6b6e9d,data/archive/objects/059821cfc0c1c8eecdab9967a16ba42a85a65dc1e32ae25fc86300087b6b6e9d.pdf,pdf,249314,2011--spbao--theoretical--solutions--ru--grade-9--theory--archive-combined.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-ans-astr-9-teor_tur-2011-2.pdf,spbao,2011,theoretical,solutions,ru
b5127d388a3e87d681a476b24eea771a078667fb084a0e499245c1b7fd054ed6,data/archive/objects/b5127d388a3e87d681a476b24eea771a078667fb084a0e499245c1b7fd054ed6.pdf,pdf,371541,2011--spbao--theoretical--tasks--ru--grade-10--theory--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-tasks-astr-10-teor_tur-2011-2.pdf,spbao,2011,theoretical,tasks,ru
7ce55b9e7259a110ca24b987732cf4527bc6462252faa41d63dabca322c6d353,data/archive/objects/7ce55b9e7259a110ca24b987732cf4527bc6462252faa41d63dabca322c6d353.pdf,pdf,341094,2011--spbao--theoretical--tasks--ru--grade-11--theory--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-tasks-astr-11-teor_tur-2011-2.pdf,spbao,2011,theoretical,tasks,ru
70d695c2b78f6524102d58dcfc53e3f8680d3e7c0b5c78f15b921c23ac459e8b,data/archive/objects/70d695c2b78f6524102d58dcfc53e3f8680d3e7c0b5c78f15b921c23ac459e8b.pdf,pdf,338459,2011--spbao--theoretical--tasks--ru--grade-5-6--theory--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-tasks-astr-5_6-teor_tur-2011-2.pdf,spbao,2011,theoretical,tasks,ru
e37a18d21a37b9c2ef9add13801142df7b571ce99f65ff6c2650beeec5a9db5b,data/archive/objects/e37a18d21a37b9c2ef9add13801142df7b571ce99f65ff6c2650beeec5a9db5b.pdf,pdf,333718,2011--spbao--theoretical--tasks--ru--grade-7-8--theory--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-tasks-astr-7_8-teor_tur-2011-2.pdf,spbao,2011,theoretical,tasks,ru
d54018309bcd5c3f01cb6107e0cd87e60d2e6e1e7de751266d30ca21c1961e69,data/archive/objects/d54018309bcd5c3f01cb6107e0cd87e60d2e6e1e7de751266d30ca21c1961e69.pdf,pdf,327409,2011--spbao--theoretical--tasks--ru--grade-9--theory--archive.pdf,1,https://rsr-olymp.ru/upload/files/tasks/287/2011/5_22802-tasks-astr-9-teor_tur-2011-2.pdf,spbao,2011,theoretical,tasks,ru
40cf65b850ffe3af83387648292540e1af8d594d1407c4c7eba62003f15764d3,data/archive/objects/40cf65b850ffe3af83387648292540e1af8d594d1407c4c7eba62003f15764d3.html,html,38496,2011--spbao--unknown--tasks--ru--grade-10--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks/2011?class=10&year=2011,spbao,2011,unknown,tasks,ru
580d1d2d516e289b848b4ea2e186eb8f8b2ffa7d6117ef22412db73d4495a1e1,data/archive/objects/580d1d2d516e289b848b4ea2e186eb8f8b2ffa7d6117ef22412db73d4495a1e1.html,html,38504,2011--spbao--unknown--tasks--ru--grade-11--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks/2011?class=11&year=2011,spbao,2011,unknown,tasks,ru
73389d00dd4b225a5c0a5c98c7a520c8d2f0227d02c1ef2f2b4c87969887f029,data/archive/objects/73389d00dd4b225a5c0a5c98c7a520c8d2f0227d02c1ef2f2b4c87969887f029.html,html,38481,2011--spbao--unknown--tasks--ru--grade-5--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks/2011?class=5&year=2011,spbao,2011,unknown,tasks,ru
91263954474dcaf0b8eb48e4ea2c5c4b5f8372e4d60b0a519c9c3f1e05c65e61,data/archive/objects/91263954474dcaf0b8eb48e4ea2c5c4b5f8372e4d60b0a519c9c3f1e05c65e61.html,html,38481,2011--spbao--unknown--tasks--ru--grade-6--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks/2011?class=6&year=2011,spbao,2011,unknown,tasks,ru
b74777b7a2ae75f5eb31f68316d7ac958c5d948d119db054ee528c7ecbd16e3a,data/archive/objects/b74777b7a2ae75f5eb31f68316d7ac958c5d948d119db054ee528c7ecbd16e3a.html,html,38481,2011--spbao--unknown--tasks--ru--grade-7--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks/2011?class=7&year=2011,spbao,2011,unknown,tasks,ru
381cf72fc3d8ad1acb5563b40d39356da9d1310966614f748250e5c532de70ed,data/archive/objects/381cf72fc3d8ad1acb5563b40d39356da9d1310966614f748250e5c532de70ed.html,html,38478,2011--spbao--unknown--tasks--ru--grade-8--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks/2011?class=8&year=2011,spbao,2011,unknown,tasks,ru
473617db61be5be193b2679d8c76ad2bfa8432ca4744d6465a89fa47a37b1a5c,data/archive/objects/473617db61be5be193b2679d8c76ad2bfa8432ca4744d6465a89fa47a37b1a5c.html,html,38462,2011--spbao--unknown--tasks--ru--grade-9--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks/2011?class=9&year=2011,spbao,2011,unknown,tasks,ru
86a9442b10918ad1d830f28a3c48ced94f962e34d8854a64e8f5d8847efee007,data/archive/objects/86a9442b10918ad1d830f28a3c48ced94f962e34d8854a64e8f5d8847efee007.html,html,37997,2012--spbao--unknown--tasks--ru--grade-10--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks/2012?class=10&year=2012,spbao,2012,unknown,tasks,ru
b16de232e773591bdf475bca64107ad5e64d393cd4310898b7d903571e9804f3,data/archive/objects/b16de232e773591bdf475bca64107ad5e64d393cd4310898b7d903571e9804f3.html,html,38002,2012--spbao--unknown--tasks--ru--grade-11--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks/2012?class=11&year=2012,spbao,2012,unknown,tasks,ru
cbe57d75a0f50bfe7974c4e9a0db67ea1f8ee012acf16ec9bca4be6409f363f5,data/archive/objects/cbe57d75a0f50bfe7974c4e9a0db67ea1f8ee012acf16ec9bca4be6409f363f5.html,html,37972,2012--spbao--unknown--tasks--ru--grade-5--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks/2012?class=5&year=2012,spbao,2012,unknown,tasks,ru
ea41bdc2dfaa97bf74dd5e79c77c2ecd996b41f429ac0da4a6eb10ab1d52a0b2,data/archive/objects/ea41bdc2dfaa97bf74dd5e79c77c2ecd996b41f429ac0da4a6eb10ab1d52a0b2.html,html,37972,2012--spbao--unknown--tasks--ru--grade-6--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks/2012?class=6&year=2012,spbao,2012,unknown,tasks,ru
de5c842120638e2ed89f949904595414c4844a7fc339946a87ee90c4d2351f52,data/archive/objects/de5c842120638e2ed89f949904595414c4844a7fc339946a87ee90c4d2351f52.html,html,37975,2012--spbao--unknown--tasks--ru--grade-7--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks/2012?class=7&year=2012,spbao,2012,unknown,tasks,ru
7e2249761b9b32c0e9c363a28ac048a1364add9ae49dbb4d4930984d0e92ee90,data/archive/objects/7e2249761b9b32c0e9c363a28ac048a1364add9ae49dbb4d4930984d0e92ee90.html,html,37972,2012--spbao--unknown--tasks--ru--grade-8--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks/2012?class=8&year=2012,spbao,2012,unknown,tasks,ru
479f2e6c0bd804bb1a89aed6798428336f33114f819c97864f039c328c7d5f12,data/archive/objects/479f2e6c0bd804bb1a89aed6798428336f33114f819c97864f039c328c7d5f12.html,html,37964,2012--spbao--unknown--tasks--ru--grade-9--tasks-page--archive.html,1,https://olimpiada.ru/activity/287/tasks/2012?class=9&year=2012,spbao,2012,unknown,tasks,ru
